Serial number,LOCATION,VISUAL.1,VISUAL.2,VISUAL.3,VISUAL.4,VISUAL.5,VISUAL.6,VISUAL.7,VISUAL.8,VISUAL.9,VISUAL.10,VISUAL.11,VISUAL.12,VISUAL.13,VISUAL.14,VISUAL.15,VISUAL.16,VISUAL.AMOUNT,AUDITORIAL.1,AUDITORIAL.2,AUDITORIAL.3,AUDITORIAL.4,AUDITORIAL.5,AUDITORIAL.6,AUDITORIAL.7,AUDITORIAL.8,AUDITORIAL.9,AUDITORIAL.10,AUDITORIAL.11,AUDITORIAL.12,AUDITORIAL.13,AUDITORIAL.14,AUDITORIAL.15,AUDITORIAL.16,AUDITORIAL.AMOUNT,KINESTHETIC.1,KINESTHETIC.2,KINESTHETIC.3,KINESTHETIC.4,KINESTHETIC.5,KINESTHETIC.6,KINESTHETIC.7,KINESTHETIC.8,KINESTHETIC.9,KINESTHETIC.10,KINESTHETIC.11,KINESTHETIC.12,KINESTHETIC.13,KINESTHETIC.14,KINESTHETIC.15,KINESTHETIC.16,KINESTHETIC.AMOUNT,FINAL,FINAL VALUE
358,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,7,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,9,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,12,K,3
356,YOGYAKARTA DISTRICT,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,7,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,10,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,8,A,1
355,YOGYAKARTA DISTRICT,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,11,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,8,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,7,V,2
354,YOGYAKARTA DISTRICT,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,8,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,7,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,7,V,2
348,YOGYAKARTA DISTRICT,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,8,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,9,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,8,A,1
347,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,11,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,7,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,6,V,2
346,YOGYAKARTA DISTRICT,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,8,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,9,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,8,A,1
343,YOGYAKARTA DISTRICT,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,9,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,8,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,9,VK,5
342,YOGYAKARTA DISTRICT,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,8,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,7,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,9,VK,5
341,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,10,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,7,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,7,V,2
338,YOGYAKARTA DISTRICT,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,8,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,7,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,8,VK,5
335,YOGYAKARTA DISTRICT,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,8,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,8,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,9,K,3
334,YOGYAKARTA DISTRICT,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,10,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,5,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,8,VK,5
333,YOGYAKARTA DISTRICT,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5,VK,5
330,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,6,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,9,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,13,K,3
327,YOGYAKARTA DISTRICT,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,7,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,7,VK,5
320,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,9,VK,5
319,YOGYAKARTA DISTRICT,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,8,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,6,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,9,VK,5
318,YOGYAKARTA DISTRICT,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,6,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,11,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,7,A,1
314,YOGYAKARTA DISTRICT,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,8,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,6,V,2
312,YOGYAKARTA DISTRICT,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,7,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,6,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,7,VK,5
310,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,5,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,8,K,3
309,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,7,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,5,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,6,VK,5
306,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,9,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,8,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,11,K,3
305,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,9,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,7,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,8,VK,5
304,YOGYAKARTA DISTRICT,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,11,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,5,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,11,VK,5
303,YOGYAKARTA DISTRICT,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,11,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,5,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,13,VK,5
302,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,6,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,10,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,6,A,1
298,YOGYAKARTA DISTRICT,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,7,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,8,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,7,A,1
297,YOGYAKARTA DISTRICT,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,9,VK,5
296,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,10,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,7,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,8,V,2
295,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,9,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,7,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,9,VK,5
294,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,5,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,8,K,3
293,YOGYAKARTA DISTRICT,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,7,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,8,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,7,A,1
292,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,9,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,8,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,9,VK,5
290,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,9,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,7,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,8,VK,5
289,YOGYAKARTA DISTRICT,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,5,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,12,K,3
288,YOGYAKARTA DISTRICT,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,10,VK,5
286,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,8,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,7,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,7,V,2
285,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,12,VK,5
283,YOGYAKARTA DISTRICT,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,7,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,10,VK,5
282,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,8,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,9,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,11,K,3
281,YOGYAKARTA DISTRICT,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,7,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,6,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,7,VK,5
280,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,7,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,6,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,8,VK,5
279,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,8,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,8,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,9,K,3
278,YOGYAKARTA DISTRICT,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,9,K,3
277,YOGYAKARTA DISTRICT,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,7,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,6,VK,5
276,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,7,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,6,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,7,VK,5
275,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,7,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,6,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,9,K,3
273,YOGYAKARTA DISTRICT,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,7,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,6,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,10,K,3
272,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,6,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,9,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,7,A,1
271,YOGYAKARTA DISTRICT,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,11,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,8,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,8,V,2
270,YOGYAKARTA DISTRICT,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,10,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,5,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,9,VK,5
268,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,9,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,11,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,9,A,1
267,YOGYAKARTA DISTRICT,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,7,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,8,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,K,3
266,YOGYAKARTA DISTRICT,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,7,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,8,0,0,0,0,0,1,1,1,1,1,,,,1,1,0,7,A,1
265,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,10,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,7,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,8,V,2
261,YOGYAKARTA DISTRICT,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,10,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,9,VK,5
260,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,7,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,9,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,7,A,1
259,YOGYAKARTA DISTRICT,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,8,0,1,,1,0,1,0,1,0,0,0,0,0,1,0,1,6,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,7,VK,5
258,YOGYAKARTA DISTRICT,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,8,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,8,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,13,K,3
256,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,7,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,8,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,10,K,3
255,YOGYAKARTA DISTRICT,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,8,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,7,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,8,VK,5
254,YOGYAKARTA DISTRICT,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,13,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,6,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,9,V,2
253,YOGYAKARTA DISTRICT,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,8,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,7,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,10,K,3
251,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,0,0,0,0,,,1,6,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,9,K,3
250,YOGYAKARTA DISTRICT,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,8,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,6,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,7,VK,5
249,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,7,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,8,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,11,K,3
248,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,10,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,6,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,8,VK,5
246,YOGYAKARTA DISTRICT,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,8,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,9,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,8,A,1
245,YOGYAKARTA DISTRICT,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,9,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,8,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,V,2
243,YOGYAKARTA DISTRICT,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,9,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,7,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,8,VK,5
240,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,7,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,7,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,8,K,3
239,YOGYAKARTA DISTRICT,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,8,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,8,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,11,K,3
236,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,8,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,8,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,8,VAK,8
235,YOGYAKARTA DISTRICT,1,1,0,0,1,1,1,1,0,,0,0,1,0,0,1,8,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,8,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,9,K,3
233,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,5,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,9,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5,A,1
232,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,,6,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,9,VK,5
229,YOGYAKARTA DISTRICT,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,6,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,11,K,3
226,YOGYAKARTA DISTRICT,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,8,VK,5
225,YOGYAKARTA DISTRICT,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,11,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,6,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,10,VK,5
224,YOGYAKARTA DISTRICT,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,8,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,7,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,11,K,3
223,YOGYAKARTA DISTRICT,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,7,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,7,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,7,VAK,7
222,YOGYAKARTA DISTRICT,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,9,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,8,VK,5
219,YOGYAKARTA DISTRICT,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,6,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,6,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,12,K,3
215,YOGYAKARTA DISTRICT,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,10,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,9,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,10,VK,5
213,YOGYAKARTA DISTRICT,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,10,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,9,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,10,VK,5
204,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,8,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,11,VK,5
163,YOGYAKARTA DISTRICT,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,5,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,7,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,9,AK,4
159,YOGYAKARTA DISTRICT,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,6,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,8,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,7,AK,4
156,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,6,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,9,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,9,AK,4
152,YOGYAKARTA DISTRICT,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,7,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,10,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,11,AK,4
151,YOGYAKARTA DISTRICT,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,8,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,13,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,11,AK,4
150,YOGYAKARTA DISTRICT,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,8,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,12,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,14,AK,4
148,YOGYAKARTA DISTRICT,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,6,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,8,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,10,AK,4
142,YOGYAKARTA DISTRICT,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,6,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,7,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,7,AK,4
140,YOGYAKARTA DISTRICT,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,6,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,9,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,8,AK,4
137,YOGYAKARTA DISTRICT,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,8,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,10,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,9,AK,4
135,YOGYAKARTA DISTRICT,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,6,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,10,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,14,AK,4
133,YOGYAKARTA DISTRICT,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,8,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,9,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,10,AK,4
129,YOGYAKARTA DISTRICT,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,6,1,0,0,1,0,0,0,1,1,0,1,,1,1,1,0,8,AK,4
128,YOGYAKARTA DISTRICT,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,5,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,11,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,8,AK,4
125,YOGYAKARTA DISTRICT,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,6,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,7,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,8,AK,4
114,YOGYAKARTA DISTRICT,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,7,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,11,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,11,AK,4
113,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,8,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,12,VK,5
111,YOGYAKARTA DISTRICT,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,5,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,7,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,6,AK,4
110,YOGYAKARTA DISTRICT,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,5,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,8,AK,4
109,YOGYAKARTA DISTRICT,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,6,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,8,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,7,AK,4
