Serial number,LOCATION,VISUAL,,,,,,,,,,,,,,,,AMOUNT,AUDITORIAL,,,,,,,,,,,,,,,,AMOUNT,Kinesthetic,,,,,,,,,,,,,,,,AMOUNT,DESCRIPTION PER STUDY STYLE,,,FINAL,FINAL VALUE,TOTAL SCORE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,10,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,7,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,8,Visual,n,n,V,2,25
314,YOGYAKARTA DISTRICT,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,8,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,6,Visual,n,n,V,2,20
341,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,10,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,7,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,7,Visual,n,n,V,2,24
347,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,11,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,7,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,6,Visual,n,n,V,2,24
354,YOGYAKARTA DISTRICT,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,8,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,7,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,7,Visual,n,n,V,2,22
355,YOGYAKARTA DISTRICT,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,11,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,8,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,7,Visual,n,n,V,2,26
359,YOGYAKARTA DISTRICT,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,10,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,7,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,8,Visual,n,n,V,2,25
366,YOGYAKARTA DISTRICT,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,12,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,6,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,5,Visual,n,n,V,2,23
373,YOGYAKARTA DISTRICT,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,10,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,7,Visual,n,n,V,2,23
378,YOGYAKARTA DISTRICT,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,10,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,8,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,7,Visual,n,n,V,2,25
975,YOGYAKARTA DISTRICT,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,13,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,6,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,9,Visual,n,n,V,2,28
986,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,10,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,7,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,8,Visual,n,n,V,2,25
992,YOGYAKARTA DISTRICT,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,11,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,8,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,8,Visual,n,n,V,2,27
223,YOGYAKARTA DISTRICT,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,7,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,7,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,7,Visual,Auditory,Kinesthetic,VAK,7,21
236,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,8,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,8,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,8,Visual,Auditory,Kinesthetic,VAK,7,24
3,YOGYAKARTA DISTRICT,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,10,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,7,Visual,n,Kinesthetic,VK,5,21
5,YOGYAKARTA DISTRICT,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,8,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,7,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,8,Visual,n,Kinesthetic,VK,5,23
11,YOGYAKARTA DISTRICT,0,1,1,,1,1,,1,1,1,0,0,1,0,0,0,8,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,9,Visual,n,Kinesthetic,VK,5,22
17,YOGYAKARTA DISTRICT,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,9,Visual,n,Kinesthetic,VK,5,19
19,YOGYAKARTA DISTRICT,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,11,0,1,0,1,1,0,0,0,1,0,,1,1,0,0,0,6,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,11,Visual,n,Kinesthetic,VK,5,28
22,YOGYAKARTA DISTRICT,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,8,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,5,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,9,Visual,n,Kinesthetic,VK,5,22
23,YOGYAKARTA DISTRICT,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,9,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,5,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,8,Visual,n,Kinesthetic,VK,5,22
25,YOGYAKARTA DISTRICT,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,9,0,1,0,0,1,1,1,0,1,0,,1,1,0,0,1,8,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,9,Visual,n,Kinesthetic,VK,5,26
26,YOGYAKARTA DISTRICT,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,9,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,6,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,8,Visual,n,Kinesthetic,VK,5,23
29,YOGYAKARTA DISTRICT,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,10,0,1,0,0,1,1,0,0,1,0,,1,1,0,0,0,6,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,12,Visual,n,Kinesthetic,VK,5,28
31,YOGYAKARTA DISTRICT,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,10,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,6,0,1,1,0,1,1,0,,,1,1,0,1,1,1,1,10,Visual,n,Kinesthetic,VK,5,26
33,YOGYAKARTA DISTRICT,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,5,Visual,n,Kinesthetic,VK,5,15
40,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,11,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,7,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,10,Visual,n,Kinesthetic,VK,5,28
45,YOGYAKARTA DISTRICT,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,9,Visual,n,Kinesthetic,VK,5,24
46,YOGYAKARTA DISTRICT,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,8,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,6,Visual,n,Kinesthetic,VK,5,18
58,YOGYAKARTA DISTRICT,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,9,Visual,n,Kinesthetic,VK,5,22
62,YOGYAKARTA DISTRICT,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,9,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,7,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,10,Visual,n,Kinesthetic,VK,5,26
63,YOGYAKARTA DISTRICT,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,6,Visual,n,Kinesthetic,VK,5,15
65,YOGYAKARTA DISTRICT,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,11,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,8,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,10,Visual,n,Kinesthetic,VK,5,29
71,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,8,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,6,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,7,Visual,n,Kinesthetic,VK,5,21
72,YOGYAKARTA DISTRICT,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,9,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,13,Visual,n,Kinesthetic,VK,5,26
85,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,8,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,5,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,9,Visual,n,Kinesthetic,VK,5,22
87,YOGYAKARTA DISTRICT,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,9,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,8,Visual,n,Kinesthetic,VK,5,21
93,YOGYAKARTA DISTRICT,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,7,Visual,n,Kinesthetic,VK,5,18
94,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,8,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,9,Visual,n,Kinesthetic,VK,5,21
97,YOGYAKARTA DISTRICT,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,8,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,6,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,9,Visual,n,Kinesthetic,VK,5,23
113,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,8,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,12,Visual,n,Kinesthetic,VK,5,24
204,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,8,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,11,Visual,n,Kinesthetic,VK,5,31
213,YOGYAKARTA DISTRICT,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,10,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,9,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,10,Visual,n,Kinesthetic,VK,5,29
215,YOGYAKARTA DISTRICT,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,10,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,9,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,10,Visual,n,Kinesthetic,VK,5,29
222,YOGYAKARTA DISTRICT,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,9,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,8,Visual,n,Kinesthetic,VK,5,22
225,YOGYAKARTA DISTRICT,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,11,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,6,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,10,Visual,n,Kinesthetic,VK,5,27
226,YOGYAKARTA DISTRICT,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,8,Visual,n,Kinesthetic,VK,5,20
232,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,,6,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,9,Visual,n,Kinesthetic,VK,5,18
243,YOGYAKARTA DISTRICT,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,9,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,7,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,8,Visual,n,Kinesthetic,VK,5,24
248,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,10,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,6,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,8,Visual,n,Kinesthetic,VK,5,24
250,YOGYAKARTA DISTRICT,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,8,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,6,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,7,Visual,n,Kinesthetic,VK,5,21
255,YOGYAKARTA DISTRICT,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,8,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,7,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,8,Visual,n,Kinesthetic,VK,5,23
259,YOGYAKARTA DISTRICT,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,8,0,1,,1,0,1,0,1,0,0,0,0,0,1,0,1,6,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,7,Visual,n,Kinesthetic,VK,5,21
261,YOGYAKARTA DISTRICT,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,10,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,9,Visual,n,Kinesthetic,VK,5,23
270,YOGYAKARTA DISTRICT,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,10,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,5,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,9,Visual,n,Kinesthetic,VK,5,24
276,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,7,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,6,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,7,Visual,n,Kinesthetic,VK,5,20
277,YOGYAKARTA DISTRICT,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,7,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,6,Visual,n,Kinesthetic,VK,5,17
280,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,7,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,6,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,8,Visual,n,Kinesthetic,VK,5,21
281,YOGYAKARTA DISTRICT,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,7,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,6,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,7,Visual,n,Kinesthetic,VK,5,20
283,YOGYAKARTA DISTRICT,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,7,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,10,Visual,n,Kinesthetic,VK,5,21
285,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,12,Visual,n,Kinesthetic,VK,5,24
288,YOGYAKARTA DISTRICT,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,10,Visual,n,Kinesthetic,VK,5,21
290,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,9,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,7,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,8,Visual,n,Kinesthetic,VK,5,24
292,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,9,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,8,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,9,Visual,n,Kinesthetic,VK,5,26
295,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,9,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,7,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,9,Visual,n,Kinesthetic,VK,5,25
297,YOGYAKARTA DISTRICT,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,9,Visual,n,Kinesthetic,VK,5,22
303,YOGYAKARTA DISTRICT,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,11,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,5,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,13,Visual,n,Kinesthetic,VK,5,29
304,YOGYAKARTA DISTRICT,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,11,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,5,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,11,Visual,n,Kinesthetic,VK,5,27
305,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,9,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,7,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,8,Visual,n,Kinesthetic,VK,5,24
309,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,7,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,5,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,6,Visual,n,Kinesthetic,VK,5,18
312,YOGYAKARTA DISTRICT,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,7,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,6,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,7,Visual,n,Kinesthetic,VK,5,20
319,YOGYAKARTA DISTRICT,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,8,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,6,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,9,Visual,n,Kinesthetic,VK,5,23
320,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,9,Visual,n,Kinesthetic,VK,5,22
327,YOGYAKARTA DISTRICT,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,7,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,7,Visual,n,Kinesthetic,VK,5,20
333,YOGYAKARTA DISTRICT,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5,Visual,n,Kinesthetic,VK,5,14
334,YOGYAKARTA DISTRICT,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,10,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,5,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,8,Visual,n,Kinesthetic,VK,5,23
338,YOGYAKARTA DISTRICT,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,8,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,7,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,8,Visual,n,Kinesthetic,VK,5,23
342,YOGYAKARTA DISTRICT,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,8,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,7,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,9,Visual,n,Kinesthetic,VK,5,24
343,YOGYAKARTA DISTRICT,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,9,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,8,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,9,Visual,n,Kinesthetic,VK,5,26
360,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,9,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,6,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,8,Visual,n,Kinesthetic,VK,5,23
361,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,10,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,8,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,10,Visual,n,Kinesthetic,VK,5,28
363,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,9,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,7,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,8,Visual,n,Kinesthetic,VK,5,24
365,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,10,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,4,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,9,Visual,n,Kinesthetic,VK,5,23
368,YOGYAKARTA DISTRICT,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,10,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,9,Visual,n,Kinesthetic,VK,5,25
369,YOGYAKARTA DISTRICT,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,8,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,6,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,8,Visual,n,Kinesthetic,VK,5,22
370,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,9,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,8,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,10,Visual,n,Kinesthetic,VK,5,27
371,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,4,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,7,Visual,n,Kinesthetic,VK,5,17
372,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,6,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,5,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,8,n,n,Kinesthetic,VK,5,19
374,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,9,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,7,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,8,Visual,n,Kinesthetic,VK,5,24
377,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,7,Visual,n,Kinesthetic,VK,5,18
382,YOGYAKARTA DISTRICT,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,11,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,4,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,11,Visual,n,Kinesthetic,VK,5,26
383,YOGYAKARTA DISTRICT,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,10,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,8,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,11,Visual,n,Kinesthetic,VK,5,29
971,YOGYAKARTA DISTRICT,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,8,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,6,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,7,Visual,n,Kinesthetic,VK,5,21
976,YOGYAKARTA DISTRICT,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,8,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,7,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,8,Visual,n,Kinesthetic,VK,5,23
980,YOGYAKARTA DISTRICT,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,8,0,1,,1,0,1,0,1,0,0,0,0,0,1,0,1,6,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,7,Visual,n,Kinesthetic,VK,5,21
982,YOGYAKARTA DISTRICT,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,10,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,9,Visual,n,Kinesthetic,VK,5,23
991,YOGYAKARTA DISTRICT,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,10,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,5,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,9,Visual,n,Kinesthetic,VK,5,24
